pixel_id,province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
px_0003500,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,6.0,FYM_N60,60.0,-60.0,,,-0.5792446763950407,0.9286126287279612,64.59313074048296,-55.40686925951704,55.40686925951704,0.0,122.46241299303944,48.88748731078505,-73.57492568225439,73.57492568225439,0.0,-60.07959820817533,False,True
px_0003501,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,6.0,FYM_N60,60.0,-60.0,,,-0.4373158094469051,0.9532137791410572,63.02278000309415,-56.97721999690585,56.97721999690585,0.0,122.86867749419952,51.05190654632682,-71.8167709478727,71.8167709478727,0.0,-58.4500235637867,True,True
px_0003502,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,6.0,GR,120.0,0.0,11.989820513425183,1.4528884831692688,0.0,1.0,120.0,0.0,-0.0,0.0,131.13201856148498,131.13201856148498,0.0,-0.0,0.0,0.0,True,True
px_0003503,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,6.0,GR,120.0,0.0,10.688065903876083,1.2915282877507706,0.0,1.0,120.0,0.0,-0.0,0.0,122.46241299303944,122.46241299303944,0.0,-0.0,0.0,0.0,True,True
px_0003504,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,6.0,GR,120.0,0.0,9.350445243388805,1.1253044797466034,0.0,1.0,120.0,0.0,-0.0,0.0,122.86867749419952,122.86867749419952,0.0,-0.0,0.0,0.0,True,True
px_0003505,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,6.0,N180,180.0,60.0,10.089508578578046,1.8035422930817508,0.1580754522333365,1.019982205162933,140.61683037524986,20.61683037524986,0.0,20.61683037524986,131.13201856148498,153.6614067568704,22.529388195385422,0.0,22.529388195385422,17.180691979374874,True,True
px_0003506,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,6.0,N180,180.0,60.0,9.947733974788433,1.7829638539247203,0.1706538532898042,1.0218526985010634,182.2745385025952,62.27453850259522,0.0,62.27453850259522,122.46241299303944,186.014831768504,63.55241877546459,0.0,63.55241877546459,51.89544875216267,True,True
px_0003507,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,6.0,N180,180.0,60.0,7.55361695049047,1.3476936864344082,0.1405228591925099,1.0148983860356977,193.00948292366755,73.00948292366755,0.0,73.00948292366755,122.86867749419952,197.623499255586,74.75482176138647,0.0,74.75482176138647,60.84123576972296,True,True
px_0003508,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,6.0,N210,210.0,90.0,8.866694117413333,1.852220098617165,0.2089548028387323,1.0204341128651448,181.3557671118068,61.355767111806784,0.0,61.355767111806784,131.13201856148498,198.17956515948163,67.04754659799664,0.0,67.04754659799664,51.12980592650565,True,True
px_0003509,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,6.0,N210,210.0,90.0,8.877816997333985,1.8603563901888531,0.2348488482253004,1.0204474947995583,189.6130750291834,69.61307502918339,0.0,69.61307502918339,122.46241299303944,193.50395585920023,71.0415428661608,0.0,71.0415428661608,58.01089585765282,True,True
px_0003510,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,6.0,N210,210.0,90.0,6.618887819734616,1.373422102682111,0.3503760972198345,1.0319375286364345,172.36481697242513,52.36481697242513,0.0,52.36481697242513,122.86867749419952,176.48530923276357,53.61663173856405,0.0,53.61663173856405,43.63734747702093,True,True
px_0003511,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,6.0,N60,60.0,-60.0,19.25967713715035,1.157938730076349,-0.4538079097259825,0.951959610892436,72.33872698393364,-47.66127301606636,47.66127301606636,0.0,131.13201856148498,79.04936074642816,-52.08265781505682,52.08265781505682,0.0,-39.71772751338864,True,True
px_0003512,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,6.0,N60,60.0,-60.0,21.41771323131792,1.286637938801386,-0.5332784365736128,0.9534293990903276,75.74563367532006,-44.254366324679935,44.254366324679935,0.0,122.46241299303944,77.29994227972101,-45.16247071331843,45.16247071331843,0.0,-36.87863860389994,True,True
px_0003513,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,6.0,N60,60.0,-60.0,20.36248054204956,1.2160505604815737,-0.2835445780225866,0.9736663531087946,66.49082085180012,-53.50917914819988,53.50917914819988,0.0,122.86867749419952,68.08032686303689,-54.78835063116263,54.78835063116263,0.0,-44.59098262349989,True,True
px_0003514,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,6.0,PCU_N120,120.0,0.0,,,-0.047644234834502,0.9924424790432124,120.9327612524564,0.9327612524563876,0.0,0.9327612524563876,131.13201856148498,100.1722255478916,-30.9597930135934,30.9597930135934,0.0,-23.6096365732958,True,True
px_0003515,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,6.0,PCU_N120,120.0,0.0,,,-0.1043040410475882,0.9885309389552628,121.4352617002659,1.4352617002658974,0.0,1.4352617002658974,122.46241299303944,95.17180488666476,-27.29060810637469,27.29060810637469,0.0,-22.284885165479995,True,True
px_0003516,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,6.0,PCU_N120,120.0,0.0,,,-0.0702811573894629,0.9921087122383612,121.0260453671223,1.026045367122293,0.0,1.026045367122293,122.86867749419952,100.19297152034407,-22.675705973855443,22.675705973855443,0.0,-18.455237279595472,True,True
px_0003517,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,6.0,PCU_N60,60.0,-60.0,,,0.1712783496652694,1.0129782684596096,59.17267545611298,-60.827324543887016,60.827324543887016,0.0,131.13201856148498,49.05602735619847,-82.07599120528651,82.07599120528651,0.0,-62.590351392175705,True,True
px_0003518,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,6.0,PCU_N60,60.0,-60.0,,,-0.3911529810051032,0.9344876824379548,64.20333875935682,-55.796661240643175,55.796661240643175,0.0,122.46241299303944,49.51530548932639,-72.94710750371306,72.94710750371306,0.0,-59.566936271180005,False,True
px_0003519,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,6.0,PCU_N60,60.0,-60.0,,,-0.3135182188518819,0.9445754322466818,63.461055828751306,-56.53894417124869,56.53894417124869,0.0,122.86867749419952,52.05796560814361,-70.81071188605591,70.81071188605591,0.0,-57.631215156034216,False,True
px_0003520,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,6.0,TIMING_V6_V10,120.0,0.0,12.543717374726311,1.5166450071875903,0.4352924136600868,1.0692904584025156,79.19810765572626,-40.80189234427374,40.80189234427374,0.0,131.13201856148498,86.54506435954319,-44.58695420194179,44.58695420194179,0.0,-34.00157695356144,True,True
px_0003521,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,6.0,TIMING_V6_V10,120.0,0.0,9.824218685629866,1.1806605361877796,0.1128540964185883,1.021976007526976,91.50793204352664,-28.49206795647335,28.49206795647335,0.0,122.46241299303944,93.38568471711125,-29.076728275928204,29.076728275928204,0.0,-23.74338996372779,True,True
px_0003522,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,6.0,TIMING_V6_V10,120.0,0.0,9.82153723127622,1.1784724970902285,0.2750132773452429,1.0426186486856706,78.29660244418737,-41.70339755581263,41.70339755581263,0.0,122.86867749419952,80.16833328838676,-42.70034420581276,42.70034420581276,0.0,-34.75283129651052,True,True
px_0003523,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,6.0,UDP_N78,78.0,-42.0,,,0.0491890590632918,0.9910933659970036,78.57987036664927,-41.420129633350726,41.420129633350726,0.0,131.13201856148498,65.16028516169433,-65.97173339979065,65.97173339979065,0.0,-50.30940126103368,True,True
px_0003524,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,6.0,UDP_N78,78.0,-42.0,,,-0.1586577991836308,0.973364281249566,80.02277909951692,-39.97722090048308,39.97722090048308,0.0,122.46241299303944,63.727725354776894,-58.73468763826254,58.73468763826254,0.0,-47.9613999126417,True,True
px_0003525,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,6.0,UDP_N78,78.0,-42.0,,,-0.0551015210575541,0.9728432778339045,80.02571014766592,-39.97428985233408,39.97428985233408,0.0,122.86867749419952,66.48686670291895,-56.38181079128057,56.38181079128057,0.0,-45.887863319715706,True,True
px_0003526,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,8.0,FYM_N60,60.0,-60.0,,,-0.2408270485675319,0.976259473470658,61.62523527792492,-58.37476472207508,58.37476472207508,0.0,231.13201856148493,68.23213999818762,-162.89987856329734,162.89987856329734,0.0,-70.47914848715054,True,True
px_0003527,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,8.0,FYM_N60,60.0,-60.0,,,-0.5792446763950407,0.9286126287279612,64.59313074048296,-55.40686925951704,55.40686925951704,0.0,222.46241299303944,65.18331641438007,-157.27909657865936,157.27909657865936,0.0,-70.69917765549923,False,True
px_0003528,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,8.0,FYM_N60,60.0,-60.0,,,-0.4373158094469051,0.9532137791410572,63.02278000309415,-56.97721999690585,56.97721999690585,0.0,222.86867749419952,68.06920872843575,-154.79946876576378,154.79946876576378,0.0,-69.45770509621867,True,True
px_0003529,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,8.0,GR,120.0,0.0,11.989820513425183,1.4528884831692688,0.0,1.0,120.0,0.0,-0.0,0.0,231.13201856148493,231.13201856148493,0.0,-0.0,0.0,0.0,True,True
px_0003530,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,8.0,GR,120.0,0.0,10.688065903876083,1.2915282877507706,0.0,1.0,120.0,0.0,-0.0,0.0,222.46241299303944,222.46241299303944,0.0,-0.0,0.0,0.0,True,True
px_0003531,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,8.0,GR,120.0,0.0,9.350445243388805,1.1253044797466034,0.0,1.0,120.0,0.0,-0.0,0.0,222.86867749419952,222.86867749419952,0.0,-0.0,0.0,0.0,True,True
px_0003532,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,8.0,N180,180.0,60.0,10.089508578578046,1.8035422930817508,0.1580754522333365,1.019982205162933,140.61683037524986,20.61683037524986,0.0,20.61683037524986,231.13201856148493,270.84209873624525,39.71008017476029,0.0,39.71008017476029,17.180691979374874,True,True
px_0003533,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,8.0,N180,180.0,60.0,9.947733974788433,1.7829638539247203,0.1706538532898042,1.0218526985010634,182.2745385025952,62.27453850259522,0.0,62.27453850259522,222.46241299303944,337.9102805206667,115.44786752762724,0.0,115.44786752762724,51.895448752162665,True,True
px_0003534,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,8.0,N180,180.0,60.0,7.55361695049047,1.3476936864344082,0.1405228591925099,1.0148983860356977,193.00948292366755,73.00948292366755,0.0,73.00948292366755,222.86867749419952,358.4647350253089,135.5960575311094,0.0,135.5960575311094,60.84123576972295,True,True
px_0003535,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,8.0,N210,210.0,90.0,8.866694117413333,1.852220098617165,0.2089548028387323,1.0204341128651448,181.3557671118068,61.355767111806784,0.0,61.355767111806784,231.13201856148493,349.3093710859872,118.17735252450224,0.0,118.17735252450224,51.12980592650565,True,True
px_0003536,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,8.0,N210,210.0,90.0,8.877816997333985,1.8603563901888531,0.2348488482253004,1.0204474947995583,189.6130750291834,69.61307502918339,0.0,69.61307502918339,222.46241299303944,351.51485171685306,129.05243872381362,0.0,129.05243872381362,58.01089585765282,True,True
px_0003537,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,8.0,N210,210.0,90.0,6.618887819734616,1.373422102682111,0.3503760972198345,1.0319375286364345,172.36481697242513,52.36481697242513,0.0,52.36481697242513,222.86867749419952,320.1226567097845,97.253979215585,0.0,97.253979215585,43.63734747702093,True,True
px_0003538,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,8.0,N60,60.0,-60.0,19.25967713715035,1.157938730076349,-0.4538079097259825,0.951959610892436,72.33872698393364,-47.66127301606636,47.66127301606636,0.0,231.13201856148493,139.3316332330395,-91.80038532844546,91.80038532844546,0.0,-39.717727513388645,True,True
px_0003539,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,8.0,N60,60.0,-60.0,21.41771323131792,1.286637938801386,-0.5332784365736128,0.9534293990903276,75.74563367532006,-44.254366324679935,44.254366324679935,0.0,222.46241299303944,140.42130367582106,-82.04110931721837,82.04110931721837,0.0,-36.87863860389995,True,True
px_0003540,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,8.0,N60,60.0,-60.0,20.36248054204956,1.2160505604815737,-0.2835445780225866,0.9736663531087946,66.49082085180012,-53.50917914819988,53.50917914819988,0.0,222.86867749419952,123.489344239537,-99.37933325466253,99.37933325466253,0.0,-44.59098262349989,True,True
px_0003541,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,8.0,PCU_N120,120.0,0.0,,,-0.047644234834502,0.9924424790432124,120.9327612524564,0.9327612524563876,0.0,0.9327612524563876,231.13201856148493,133.56296739718877,-97.56905116429618,97.56905116429618,0.0,-42.21355906098366,True,True
px_0003542,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,8.0,PCU_N120,120.0,0.0,,,-0.1043040410475882,0.9885309389552628,121.4352617002659,1.4352617002658974,0.0,1.4352617002658974,222.46241299303944,126.89573984888634,-95.5666731441531,95.5666731441531,0.0,-42.95857077983923,True,True
px_0003543,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,8.0,PCU_N120,120.0,0.0,,,-0.0702811573894629,0.9921087122383612,121.0260453671223,1.026045367122293,0.0,1.026045367122293,222.86867749419952,133.5906286937921,-89.27804880040742,89.27804880040742,0.0,-40.058589571309774,True,True
px_0003544,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,8.0,PCU_N60,60.0,-60.0,,,0.1712783496652694,1.0129782684596096,59.17267545611298,-60.827324543887016,60.827324543887016,0.0,231.13201856148493,65.4080364749313,-165.72398208655366,165.72398208655366,0.0,-71.70100582255259,True,True
px_0003545,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,8.0,PCU_N60,60.0,-60.0,,,-0.3911529810051032,0.9344876824379548,64.20333875935682,-55.796661240643175,55.796661240643175,0.0,222.46241299303944,66.02040731910185,-156.4420056739376,156.4420056739376,0.0,-70.32289345833557,False,True
px_0003546,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,8.0,PCU_N60,60.0,-60.0,,,-0.3135182188518819,0.9445754322466818,63.461055828751306,-56.53894417124869,56.53894417124869,0.0,222.86867749419952,69.41062081085815,-153.45805668334137,153.45805668334137,0.0,-68.85582057053995,False,True
px_0003547,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,8.0,TIMING_V6_V10,120.0,0.0,12.543717374726311,1.5166450071875903,0.4352924136600868,1.0692904584025156,79.19810765572626,-40.80189234427374,40.80189234427374,0.0,231.13201856148493,152.54348740598172,-78.58853115550323,78.58853115550323,0.0,-34.00157695356145,True,True
px_0003548,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,8.0,TIMING_V6_V10,120.0,0.0,9.824218685629866,1.1806605361877796,0.1128540964185883,1.021976007526976,91.50793204352664,-28.49206795647335,28.49206795647335,0.0,222.46241299303944,169.64229475338342,-52.82011823965601,52.82011823965601,0.0,-23.7433899637278,True,True
px_0003549,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,8.0,TIMING_V6_V10,120.0,0.0,9.82153723127622,1.1784724970902285,0.2750132773452429,1.0426186486856706,78.29660244418737,-41.70339755581263,41.70339755581263,0.0,222.86867749419952,145.41550199187623,-77.45317550232329,77.45317550232329,0.0,-34.75283129651053,True,True
px_0003550,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,8.0,UDP_N78,78.0,-42.0,,,0.0491890590632918,0.9910933659970036,78.57987036664927,-41.420129633350726,41.420129633350726,0.0,231.13201856148493,86.88038021559244,-144.2516383458925,144.2516383458925,0.0,-62.41092828405302,True,True
px_0003551,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,8.0,UDP_N78,78.0,-42.0,,,-0.1586577991836308,0.973364281249566,80.02277909951692,-39.97722090048308,39.97722090048308,0.0,222.46241299303944,84.97030047303585,-137.4921125200036,137.4921125200036,0.0,-61.804648556206,True,True
px_0003552,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,8.0,UDP_N78,78.0,-42.0,,,-0.0551015210575541,0.9728432778339045,80.02571014766592,-39.97428985233408,39.97428985233408,0.0,222.86867749419952,88.64915560389193,-134.2195218903076,134.2195218903076,0.0,-60.22359148866976,True,True
px_0003553,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,10.0,FYM_N60,60.0,-60.0,,,-0.2408270485675319,0.976259473470658,61.62523527792492,-58.37476472207508,58.37476472207508,0.0,331.132018561485,85.29017499773452,-245.84184356375044,245.84184356375044,0.0,-74.24284870781901,True,True
px_0003554,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,10.0,FYM_N60,60.0,-60.0,,,-0.5792446763950407,0.9286126287279612,64.59313074048296,-55.40686925951704,55.40686925951704,0.0,322.46241299303944,81.47914551797508,-240.9832674750644,240.9832674750644,0.0,-74.73220374377901,False,True
px_0003555,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,10.0,FYM_N60,60.0,-60.0,,,-0.4373158094469051,0.9532137791410572,63.02278000309415,-56.97721999690585,56.97721999690585,0.0,322.8686774941995,85.0865109105447,-237.78216658365483,237.78216658365483,0.0,-73.64671247427732,True,True
px_0003556,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,10.0,GR,120.0,0.0,11.989820513425183,1.4528884831692688,0.0,1.0,120.0,0.0,-0.0,0.0,331.132018561485,331.132018561485,0.0,-0.0,0.0,0.0,True,True
px_0003557,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,10.0,GR,120.0,0.0,10.688065903876083,1.2915282877507706,0.0,1.0,120.0,0.0,-0.0,0.0,322.46241299303944,322.46241299303944,0.0,-0.0,0.0,0.0,True,True
px_0003558,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,10.0,GR,120.0,0.0,9.350445243388805,1.1253044797466034,0.0,1.0,120.0,0.0,-0.0,0.0,322.8686774941995,322.8686774941995,0.0,-0.0,0.0,0.0,True,True
px_0003559,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,10.0,N180,180.0,60.0,10.089508578578046,1.8035422930817508,0.1580754522333365,1.019982205162933,140.61683037524986,20.61683037524986,0.0,20.61683037524986,331.132018561485,388.02279071562015,56.89077215413516,0.0,56.89077215413516,17.180691979374874,True,True
px_0003560,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,10.0,N180,180.0,60.0,9.947733974788433,1.7829638539247203,0.1706538532898042,1.0218526985010634,182.2745385025952,62.27453850259522,0.0,62.27453850259522,322.46241299303944,489.80572927282935,167.34331627978992,0.0,167.34331627978992,51.895448752162665,True,True
px_0003561,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,10.0,N180,180.0,60.0,7.55361695049047,1.3476936864344082,0.1405228591925099,1.0148983860356977,193.00948292366755,73.00948292366755,0.0,73.00948292366755,322.8686774941995,519.3059707950318,196.43729330083232,0.0,196.43729330083232,60.84123576972294,True,True
px_0003562,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,10.0,N210,210.0,90.0,8.866694117413333,1.852220098617165,0.2089548028387323,1.0204341128651448,181.3557671118068,61.355767111806784,0.0,61.355767111806784,331.132018561485,500.4391770124929,169.30715845100792,0.0,169.30715845100792,51.12980592650565,True,True
px_0003563,Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,10.0,N210,210.0,90.0,8.877816997333985,1.8603563901888531,0.2348488482253004,1.0204474947995583,189.6130750291834,69.61307502918339,0.0,69.61307502918339,322.46241299303944,509.5257475745059,187.06333458146645,0.0,187.06333458146645,58.01089585765282,True,True
px_0003564,Province 5,Banke,Rapti sonari Gaunpalika,28.1,81.8,10.0,N210,210.0,90.0,6.618887819734616,1.373422102682111,0.3503760972198345,1.0319375286364345,172.36481697242513,52.36481697242513,0.0,52.36481697242513,322.8686774941995,463.7600041868055,140.89132669260596,0.0,140.89132669260596,43.63734747702095,True,True
px_0003565,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,10.0,N60,60.0,-60.0,19.25967713715035,1.157938730076349,-0.4538079097259825,0.951959610892436,72.33872698393364,-47.66127301606636,47.66127301606636,0.0,331.132018561485,199.6139057196509,-131.5181128418341,131.5181128418341,0.0,-39.71772751338864,True,True
